id,y
35387,0.424607634544
35393,0.474254399538
35395,0.375773280859
35397,0.469826102257
35398,0.522473275661
35399,0.420891731977
35400,0.490488797426
35403,0.484171807766
35404,0.424231171608
35405,0.455149143934
35406,0.495578050613
35409,0.375773280859
35410,0.383592039347
35411,0.564704239368
35412,0.489609897137
35415,0.472812980413
35419,0.554895401001
35421,0.462902903557
35422,0.497907966375
35429,0.383592039347
35430,0.497907966375
35431,0.411179065704
35432,0.540430247784
35433,0.272519499063
35436,0.383592039347
35441,0.508884310722
35442,0.306629419327
35443,0.522443234921
35444,0.540430247784
35445,0.522443234921
35449,0.383592039347
35451,0.461573809385
35453,0.383654922247
35455,0.310543388128
35460,0.509308397770
35461,0.479888468981
35462,0.315390646458
35463,0.521025121212
35464,0.497938007116
35466,0.379218101501
35467,0.564704239368
35474,0.399621933699
35475,0.356935918331
35476,0.529295444489
35478,0.443207591772
35480,0.383592039347
35484,0.497907966375
35486,0.356935918331
35487,0.529295444489
35488,0.263191103935
35490,0.479668080807
35491,0.484286099672
35492,0.554895401001
35494,0.483526915312
35498,0.509308397770
35499,0.512504220009
35501,0.397553801537
35502,0.451474249363
35506,0.311826646328
35507,0.462902903557
35508,0.431180983782
35509,0.443207591772
35510,0.521025121212
35511,0.512504220009
35514,0.336536377668
35515,0.512504220009
35516,0.323058664799
35517,0.478470116854
35518,0.512504220009
35519,0.452976763248
35521,0.529295444489
35524,0.479888468981
35529,0.529295444489
35530,0.405754297972
35531,0.497907966375
35533,0.480545938015
35534,0.377915412188
35539,0.529295444489
35540,0.462902903557
35541,0.480545938015
35542,0.383654922247
35543,0.440425843000
35546,0.541419327259
35547,0.537224531174
35549,0.492791473866
35552,0.438715040684
35553,0.537224531174
35554,0.529295444489
35556,0.480545938015
35557,0.476667284966
35559,0.480545938015
35560,0.472599118948
35562,0.521025121212
35566,0.414493054152
35571,0.386624455452
35573,0.479888468981
35574,0.455346852541
35575,0.377915412188
35579,0.444530695677
35580,0.497907966375
35581,0.407442063093
35583,0.484286099672
35591,0.483526915312
35593,0.529295444489
35594,0.512504220009
35595,0.554895401001
35597,0.512504220009
35600,0.484286099672
35604,0.521025121212
35607,0.537224531174
35608,0.512504220009
35609,0.341639429331
35610,0.427983522415
35611,0.529295444489
35613,0.521025121212
35619,0.514725923538
35620,0.529295444489
35621,0.627855360508
35622,0.521025121212
35624,0.512504220009
35625,0.486751437187
35628,0.455346852541
35629,0.457803696394
35630,0.440425843000
35633,0.529295444489
35634,0.415002644062
35635,0.496699929237
35636,0.521025121212
35637,0.450714111328
35638,0.512504220009
35640,0.529295444489
35641,0.529295444489
35642,0.437755316496
35647,0.462902903557
35649,0.529295444489
35651,0.554895401001
35653,0.512504220009
35655,0.780158817768
35660,0.359037458897
35662,0.538522541523
35665,0.456080377102
35666,0.554895401001
35667,0.541419327259
35668,0.413302451372
35669,0.467459022999
35670,0.541419327259
35671,0.522443234921
35672,0.512504220009
35673,0.438715040684
35674,0.409708142281
35679,0.364356935024
35683,0.397553801537
35687,0.424607634544
35688,0.522473275661
35689,0.522443234921
35692,0.530949413776
35693,0.478470116854
35695,0.382786214352
35696,0.479888468981
35697,0.512504220009
35699,0.515704393387
35701,0.530032157898
35702,0.476667284966
35703,0.487490296364
35705,0.564704239368
35707,0.448539733887
35710,0.457394897938
35714,0.280895322561
35715,0.530949413776
35718,0.469962358475
35721,0.413302451372
35723,0.327028483152
35724,0.397553801537
35725,0.554895401001
35727,0.436356991529
35728,0.541419327259
35731,0.440425843000
35735,0.802498698235
35738,0.476667284966
35739,0.522443234921
35741,0.469962358475
35742,0.522443234921
35743,0.522443234921
35746,0.493273675442
35748,0.473169386387
35750,0.512504220009
35752,0.530949413776
35753,0.404141098261
35754,0.416479885578
35755,0.402967125177
35756,0.318830668926
35759,0.530949413776
35761,0.378923714161
35762,0.529295444489
35763,0.490968614817
35767,0.311671376228
35768,0.406917333603
35769,0.383592039347
35770,0.529295444489
35771,0.540430247784
35773,0.529295444489
35774,0.311671376228
35776,0.564704239368
35779,0.405754297972
35782,0.537224531174
35783,0.489609897137
35784,0.554895401001
35785,0.554895401001
35786,0.497907966375
35789,0.564704239368
35790,0.407289355993
35792,0.479668080807
35794,0.529295444489
35795,0.448539733887
35797,0.447995871305
35800,0.554895401001
35809,0.375347822905
35810,0.468128353357
35811,0.512504220009
35817,0.529295444489
35818,0.324491828680
35819,0.355367183685
35820,0.505657672882
35821,0.253803044558
35822,0.522443234921
35824,0.512504220009
35825,0.315844655037
35826,0.396373212337
35828,0.400594979525
35833,0.413302451372
35835,0.805016696453
35836,0.521025121212
35841,0.462902903557
35842,0.572322487831
35845,0.512504220009
35846,0.563950419426
35848,0.383592039347
35849,0.546320438385
35853,0.554895401001
35854,0.509308397770
35856,0.554895401001
35857,0.821250379086
35861,0.461573809385
35863,0.554895401001
35864,0.521025121212
35865,0.541419327259
35867,0.529295444489
35868,0.512504220009
35869,0.512504220009
35871,0.512504220009
35872,0.505445122719
35873,0.742751598358
35875,0.541419327259
35876,0.611025869846
35878,0.523869037628
35879,0.559046030045
35883,0.554895401001
35884,0.770429134369
35886,0.554895401001
35887,0.554895401001
35888,0.512504220009
35892,0.407125353813
35893,0.539200007915
35895,0.445376574993
35898,0.495578050613
35900,0.422986954451
35903,0.446115791798
35905,0.447134405375
35913,0.413302451372
35917,0.541419327259
35918,0.529295444489
35920,0.420891731977
35923,0.512504220009
35924,0.537224531174
35925,0.530032157898
35930,0.429230600595
35931,0.512504220009
35933,0.512504220009
35934,0.466747909784
35935,0.512504220009
35937,0.512504220009
35942,0.832149922848
35943,0.554895401001
35944,0.409708142281
35947,0.655850231647
35948,0.529295444489
35950,0.521025121212
35951,0.538522541523
35953,0.447134405375
35955,0.554895401001
35956,0.521025121212
35957,0.522443234921
35959,0.521025121212
35963,0.447134405375
35966,0.537224531174
35969,0.512504220009
35971,0.529295444489
35972,0.770429134369
35973,0.486751437187
35974,0.853829264641
35975,0.512504220009
35976,0.512504220009
35979,0.443207591772
35982,0.554895401001
35983,0.537224531174
35984,0.495578050613
35985,0.471396595240
35987,0.512504220009
35988,0.539200007915
35990,0.537224531174
35991,0.469962358475
35992,0.778065562248
35993,0.519251525402
35995,0.472599118948
35997,0.491842955351
35998,0.483526915312
35999,0.382579952478
36000,0.832149922848
36002,0.595754563808
36003,0.529295444489
36005,0.471396595240
36006,0.405754297972
36008,0.530949413776
36011,0.448615133762
36014,0.554895401001
36015,0.521025121212
36018,0.512504220009
36019,0.438715040684
36024,0.726282835007
36025,0.454634130001
36035,0.554895401001
36036,0.807247698307
36039,0.455346852541
36042,0.521025121212
36044,0.783759117126
36045,0.438715040684
36046,0.541419327259
36047,0.554895401001
36050,0.773050606251
36052,0.445593804121
36055,0.512504220009
36056,0.462902903557
36058,0.509308397770
36060,0.537224531174
36061,0.479668080807
36064,0.492246031761
36065,0.400749236345
36066,0.554895401001
36071,0.447134405375
36074,0.397553801537
36075,0.529295444489
36076,0.397553801537
36079,0.488410413265
36083,0.481025189161
36084,0.554895401001
36086,0.554895401001
36087,0.529295444489
36093,0.480545938015
36099,0.438715040684
36100,0.512504220009
36102,0.554895401001
36103,0.512504220009
36104,0.512504220009
36107,0.541419327259
36108,0.505445122719
36109,0.784775495529
36111,0.788715362549
36113,0.479545772076
36115,0.554895401001
36118,0.554895401001
36120,0.512504220009
36123,0.607079684734
36125,0.810989499092
36127,0.512504220009
36130,0.484286099672
36131,0.492159008980
36138,0.461573809385
36139,0.512504220009
36140,0.774045467377
36141,0.845203876495
36142,0.554895401001
36148,0.512504220009
36150,0.554895401001
36152,0.788715362549
36154,0.554895401001
36155,0.335674345493
36156,0.335674345493
36162,0.466428697109
36164,0.554895401001
36166,0.529295444489
36167,0.461573809385
36168,0.778065562248
36169,0.782640397549
36170,0.530032157898
36172,0.405754297972
36173,0.681688070297
36175,0.554895401001
36179,0.335674345493
36180,0.464340746403
36181,0.521025121212
36182,0.505322635174
36183,0.427718639374
36184,0.627621471882
36186,0.456994116306
36191,0.451406896114
36193,0.512504220009
36195,0.493134707212
36198,0.530949413776
36201,0.471396595240
36206,0.424607634544
36209,0.522443234921
36210,0.471396595240
36211,0.522443234921
36214,0.522443234921
36215,0.830539643764
36216,0.557169497013
36217,0.530949413776
36220,0.434833586216
36221,0.479888468981
36222,0.521025121212
36226,0.755089640617
36231,0.736294507980
36232,0.749070286751
36237,0.890400588512
36238,0.751465082169
36241,0.755089640617
36245,0.736294507980
36246,0.794303238392
36247,0.758198499680
36249,0.747610628605
36250,0.736294507980
36251,0.746153891087
36252,0.768033504486
36253,0.736294507980
36255,0.684789419174
36256,0.736294507980
36257,0.715808331966
36259,0.715808331966
36261,0.734993755817
36262,0.758198499680
36263,0.736294507980
36265,0.758198499680
36268,0.749150395393
36270,0.676462709904
36271,0.768033504486
36273,0.704974174500
36274,0.763913333416
36277,0.749705791473
36278,0.692118763924
36279,0.736294507980
36281,0.751465082169
36290,0.768033504486
36291,0.722740590572
36292,0.768033504486
36293,0.890400588512
36294,0.544347524643
36298,0.755089640617
36302,0.718991637230
36303,0.749150395393
36304,0.736294507980
36305,0.758198499680
36307,0.606277585030
36308,0.717157125473
36310,0.699212551117
36311,0.763913333416
36312,0.796502530575
36315,0.759383201599
36316,0.736294507980
36317,0.725771009922
36318,0.721774697304
36320,0.768033504486
36321,0.701923608780
36322,0.898908257484
36323,0.768033504486
36324,0.713526904583
36325,0.742866396904
36326,0.815268576145
36327,0.730677306652
36329,0.756556510925
36330,0.768033504486
36331,0.768033504486
36334,0.671028017998
36338,0.766445696354
36339,0.749150395393
36340,0.701277494431
36341,0.736294507980
36342,0.742600381374
36343,0.782362580299
36347,0.736294507980
36349,0.779197573662
36352,0.684251785278
36353,0.749150395393
36354,0.749150395393
36355,0.728574991226
36358,0.561493039131
36359,0.749150395393
36361,0.736294507980
36362,0.749070286751
36363,0.756054103374
36365,0.729187846184
36366,0.749150395393
36367,0.701923608780
36368,0.768033504486
36371,0.713526904583
36372,0.736294507980
36375,0.698029518127
36376,0.607208013535
36377,0.709013462067
36379,0.692118763924
36380,0.774514496326
36385,0.779197573662
36388,0.554686427116
36389,0.774514496326
36390,0.736294507980
36396,0.736317873001
36399,0.749150395393
36405,0.749070286751
36406,0.742866396904
36408,0.758198499680
36409,0.768033504486
36410,0.699341952801
36416,0.768033504486
36417,0.749070286751
36418,0.768033504486
36419,0.746153891087
36420,0.791220068932
36421,0.712541639805
36423,0.749150395393
36424,0.768033504486
36425,0.749150395393
36427,0.736294507980
36428,0.724504351616
36429,0.877387940884
36431,0.729187846184
36433,0.768033504486
36435,0.756556510925
36436,0.657033026218
36437,0.719479858875
36438,0.742866396904
36441,0.729697406292
36442,0.751465082169
36444,0.756556510925
36447,0.736294507980
36448,0.749150395393
36449,0.710184574127
36450,0.721774697304
36453,0.714458703995
36454,0.888609230518
36455,0.727204680443
36457,0.736294507980
36458,0.900993704796
36460,0.743950486183
36462,0.749150395393
36465,0.768033504486
36468,0.621934175491
36472,0.723835945129
36475,0.603616654873
36477,0.758198499680
36478,0.758198499680
36480,0.749150395393
36481,0.756556510925
36483,0.746153891087
36486,0.697224736214
36490,0.742866396904
36492,0.775049507618
36493,0.766445696354
36495,0.605030357838
36496,0.768033504486
36498,0.768033504486
36501,0.755089640617
36505,0.701430022717
36506,0.736294507980
36508,0.706141471863
36509,0.734993755817
36510,0.794303238392
36512,0.694433689117
36513,0.755089640617
36515,0.749150395393
36518,0.755089640617
36519,0.904224395752
36522,0.749150395393
36525,0.796502530575
36527,0.736294507980
36529,0.722588896751
36530,0.706269085407
36531,0.768033504486
36533,0.747064769268
36534,0.877136766911
36535,0.706269085407
36537,0.775049507618
36538,0.768033504486
36539,0.768033504486
36546,0.736294507980
36551,0.736294507980
36556,0.745037674904
36557,0.745037674904
36562,0.749150395393
36566,0.755089640617
36572,0.736294507980
36576,0.749150395393
36582,0.736294507980
36583,0.802878499031
36586,0.712541639805
36587,0.736294507980
36588,0.736294507980
36589,0.897843241692
36592,0.768033504486
36593,0.726124763489
36594,0.768033504486
36596,0.768033504486
36598,0.736317873001
36600,0.749150395393
36601,0.727204680443
36602,0.736317873001
36605,0.712541639805
36606,0.727204680443
36607,0.866388916969
36612,0.869622230530
36615,0.641993284225
36621,0.732065856457
36623,0.749150395393
36624,0.768033504486
36628,0.736294507980
36629,0.736294507980
36633,0.565930902958
36635,0.736317873001
36636,0.749150395393
36637,0.697285950184
36638,0.714803814888
36641,0.746153891087
36643,0.749150395393
36644,0.613021671772
36646,0.554686427116
36647,0.589390337467
36650,0.709901869297
36654,0.736294507980
36656,0.741152346134
36657,0.895976841450
36661,0.718088567257
36662,0.749150395393
36663,0.768033504486
36667,0.768033504486
36668,0.743950486183
36672,0.607208013535
36673,0.878239572048
36674,0.768033504486
36677,0.633426785469
36678,0.768033504486
36680,0.768033504486
36681,0.692118763924
36682,0.912893950939
36683,0.736294507980
36685,0.749070286751
36686,0.578484237194
36687,0.607208013535
36691,0.755089640617
36693,0.575824201107
36694,0.607208013535
36695,0.746153891087
36696,0.749150395393
36699,0.639204144478
36700,0.781001687050
36701,0.736294507980
36702,0.717591702938
36703,0.775049507618
36706,0.768033504486
36707,0.736294507980
36711,0.722244322300
36714,0.755089640617
36715,0.768033504486
36716,0.736294507980
36717,0.740034341812
36718,0.615089595318
36719,0.607208013535
36720,0.736317873001
36723,0.868102192879
36727,0.621934175491
36729,0.643686175346
36730,0.768033504486
36731,0.724800825119
36734,0.668506860733
36739,0.900993704796
36744,0.658010959625
36745,0.775049507618
36747,0.732065856457
36748,0.743950486183
36750,0.668183088303
36752,0.857439219952
36753,0.747618854046
36755,0.755089640617
36756,0.773495554924
36758,0.701277494431
36760,0.755089640617
36763,0.768033504486
36765,0.775049507618
36766,0.374190092087
36768,0.768033504486
36771,0.897689461708
36772,0.768033504486
36775,0.657033026218
36777,0.753619372845
36779,0.913420557976
36781,0.743950486183
36782,0.770842432976
36785,0.621934175491
36788,0.756556510925
36789,0.756556510925
36790,0.768033504486
36791,0.749150395393
36794,0.736294507980
36795,0.768033504486
36796,0.749150395393
36797,0.711359560490
36799,0.719479858875
36801,0.768033504486
36805,0.583556294441
36808,0.749150395393
36809,0.749070286751
36810,0.733603119850
36811,0.736317873001
36819,0.633426785469
36820,0.758198499680
36821,0.715808331966
36822,0.699212551117
36823,0.758198499680
36825,0.768033504486
36828,0.735432744026
36830,0.768033504486
36831,0.768033504486
36832,0.910220265388
36833,0.599069237709
36834,0.727204680443
36841,0.768033504486
36844,0.768033504486
36846,0.752525091171
36848,0.742866396904
36849,0.743950486183
36850,0.751465082169
36851,0.736294507980
36863,0.745037674904
36868,0.743950486183
36871,0.813004195690
36872,0.742866396904
36873,0.381743401289
36875,0.753619372845
36876,0.726124763489
36878,0.627022206783
36883,0.589390337467
36885,0.540121376514
36886,0.762376010418
36887,0.643298447132
36890,0.749070286751
36892,0.525125563145
36896,0.743950486183
36900,0.743950486183
36902,0.700535595417
36904,0.715697109699
36907,0.868102192879
36908,0.517234802246
36910,0.868793308735
36914,0.749150395393
36915,0.910220265388
36916,0.607208013535
36918,0.712541639805
36920,0.746153891087
36921,0.699341952801
36925,0.660902082920
36928,0.736294507980
36929,0.736294507980
36931,0.669537067413
36932,0.742866396904
36934,0.589390337467
36937,0.725771009922
36939,0.749150395393
36942,0.736294507980
36943,0.766445696354
36947,0.657033026218
36948,0.721774697304
36949,0.618010580540
36952,0.736294507980
36954,0.379119038582
36955,0.769582092762
36957,0.868793308735
36958,0.779197573662
36960,0.736294507980
36963,0.736294507980
36964,0.692118763924
36965,0.736294507980
36970,0.745380997658
36975,0.736294507980
36976,0.740034341812
36977,0.733787298203
36980,0.636043667793
36982,0.607208013535
36983,0.768033504486
36987,0.744130432606
36988,0.766445696354
36992,0.749150395393
36994,0.743950486183
36995,0.749150395393
37000,0.746314823627
37005,0.720625519753
37006,0.756556510925
37007,0.554686427116
37009,0.775049507618
37010,0.742866396904
37011,0.785670757294
37013,0.749150395393
37014,0.745708823204
37015,0.736294507980
37016,0.736294507980
37018,0.747064769268
37019,0.715697109699
37022,0.862381398678
37024,0.746153891087
37026,0.768033504486
37027,0.856660604477
37029,0.736294507980
37030,0.736294507980
37031,0.778891444206
37034,0.749150395393
37037,0.639204144478
37042,0.736294507980
37045,0.749705791473
37046,0.736294507980
37047,0.755089640617
37052,0.692118763924
37053,0.736294507980
37056,0.768033504486
37064,0.671028017998
37065,0.736294507980
37070,0.758198499680
37071,0.926647603512
37072,0.768033504486
37073,0.758824884892
37076,0.755089640617
37080,0.615089595318
37084,0.768033504486
37089,0.775049507618
37091,0.583556294441
37092,0.758824884892
37095,0.733787298203
37098,0.589390337467
37099,0.736294507980
37100,0.768033504486
37102,0.743950486183
37103,0.757467508316
37105,0.730497062206
37107,0.715697109699
37108,0.783487081528
37111,0.756556510925
37113,0.724800825119
37115,0.731554746628
37116,0.754836320877
37118,0.736294507980
37121,0.736294507980
37122,0.881664752960
37123,0.811378180981
37125,0.899704098701
37126,0.768033504486
37127,0.736294507980
37128,0.736294507980
37133,0.768033504486
37134,0.736294507980
37136,0.715697109699
37138,0.811378180981
37139,0.742866396904
37142,0.742866396904
37145,0.729771435261
37151,0.755577027798
37152,0.768033504486
37156,0.736447572708
37157,0.660902082920
37162,0.738704741001
37176,0.765421092510
37179,0.912411570549
37184,0.893349230289
37185,0.736294507980
37186,0.758198499680
37187,0.763913333416
37191,0.811378180981
37196,0.797647416592
37197,0.851812422276
37198,0.742866396904
37199,0.729187846184
37200,0.607208013535
37201,0.742866396904
37203,0.719479858875
37205,0.621934175491
37206,0.736294507980
37207,0.796502530575
37209,0.749150395393
37210,0.736294507980
37211,0.755089640617
37212,0.736294507980
37215,0.695095658302
37216,0.742866396904
37218,0.749150395393
37222,0.749150395393
37223,0.742866396904
37224,0.749150395393
37226,0.745708823204
37234,0.736294507980
37235,0.880195200443
37237,0.883314967155
37238,0.888457059860
37240,0.797647416592
37244,0.768033504486
37245,0.674000442028
37248,0.736294507980
37251,0.736294507980
37254,0.755089640617
37255,0.900056540966
37258,0.796502530575
37260,0.755089640617
37265,0.884688556194
37266,0.743950486183
37267,0.618010580540
37268,0.736294507980
37269,0.519018471241
37272,0.648736119270
37274,0.736294507980
37276,0.736294507980
37277,0.882365763187
37278,0.751465082169
37280,0.896563053131
37282,0.902149856091
37283,0.744725227356
37284,0.913803160191
37286,0.905475914478
37287,0.893537223339
37289,0.564398586750
37291,0.863865733147
37292,0.912117719650
37294,0.726124763489
37296,0.706269085407
37298,0.874534249306
37299,0.870154619217
37300,0.517560660839
37301,0.509724199772
37303,0.749150395393
37304,0.749705791473
37305,0.893537223339
37306,0.712541639805
37308,0.899479210377
37309,0.811378180981
37310,0.897117555141
37311,0.668506860733
37313,0.902150809765
37314,0.719479858875
37315,0.758198499680
37316,0.621887743473
37318,0.729187846184
37320,0.603616654873
37322,0.883088827133
37323,0.749150395393
37325,0.643686175346
37329,0.872034549713
37332,0.756556510925
37334,0.538785040379
37336,0.755089640617
37339,0.813647031784
37340,0.736294507980
37342,0.796502530575
37343,0.768033504486
37345,0.712541639805
37346,0.883369207382
37349,0.749150395393
37353,0.738704741001
37354,0.665603339672
37360,0.578587353230
37361,0.692118763924
37363,0.758198499680
37366,0.608297109604
37367,0.603616654873
37371,0.711904823780
37374,0.765421092510
37375,0.715697109699
37377,0.832342088223
37378,0.621934175491
37380,0.749705791473
37383,0.768033504486
37392,0.768033504486
37393,0.554686427116
37394,0.871332049370
37398,0.768033504486
37401,0.897689461708
37402,0.768033504486
37403,0.905475914478
37404,0.775953054428
37405,0.736447572708
37407,0.749150395393
37411,0.775953054428
37412,0.756477952003
37414,0.765421092510
37416,0.871332049370
37417,0.736294507980
37423,0.722588896751
37424,0.743950486183
37426,0.785970032215
37429,0.716516256332
37432,0.768033504486
37433,0.736294507980
37434,0.905475914478
37436,0.732065856457
37437,0.748151004314
37440,0.910220265388
37442,0.768033504486
37444,0.814200162888
37445,0.905038774014
37447,0.736294507980
37448,0.715697109699
37449,0.715697109699
37450,0.742866396904
37451,0.736294507980
37452,0.610858201981
37453,0.858666479588
37455,0.796502530575
37456,0.796502530575
37457,0.744130432606
37458,0.757467508316
37459,0.749070286751
37460,0.898546397686
37461,0.736976325512
37463,0.742866396904
37465,0.615089595318
37467,0.743950486183
37469,0.898546397686
37471,0.760616779327
37473,0.796502530575
37474,0.888840556145
37475,0.736294507980
37476,0.713526904583
37477,0.720625519753
37481,0.715697109699
37483,0.783675372601
37484,0.895976841450
37485,0.699341952801
37488,0.756556510925
37489,0.746153891087
37493,0.743950486183
37494,0.906082928181
37496,0.812616825104
37500,0.760616779327
37503,0.768033504486
37504,0.882638454437
37508,0.736294507980
37513,0.759113013744
37514,0.904983818531
37523,0.760616779327
37524,0.880366384983
37526,0.763913333416
37528,0.868455886841
37529,0.722497761250
37532,0.775049507618
37534,0.749150395393
37537,0.750396192074
37544,0.736294507980
37545,0.771016776562
37546,0.810527443886
37548,0.877579331398
37549,0.762674033642
37550,0.749705791473
37553,0.749070286751
37556,0.902508914471
37557,0.742866396904
37563,0.715697109699
37566,0.728668928146
37567,0.910220265388
37568,0.742866396904
37569,0.797647416592
37571,0.817394852638
37572,0.768033504486
37575,0.768033504486
37577,0.738017678261
37582,0.913778483868
37583,0.739801108837
37586,0.802878499031
37587,0.771016776562
37588,0.616261363029
37589,0.756556510925
37594,0.779197573662
37596,0.759113013744
37598,0.914303779602
37599,0.779197573662
37601,0.736294507980
37604,0.796502530575
37607,0.749150395393
37609,0.768033504486
37610,0.768033504486
37612,0.749150395393
37614,0.742866396904
37617,0.719479858875
37618,0.729187846184
37622,0.760616779327
37623,0.749070286751
37624,0.742866396904
37625,0.736294507980
37628,0.887871682644
37629,0.696584284306
37633,0.685961842537
37638,0.749070286751
37639,0.755089640617
37642,0.796502530575
37643,0.749150395393
37644,0.900892734528
37648,0.706269085407
37649,0.896651446819
37651,0.715697109699
37652,0.736294507980
37654,0.607208013535
37656,0.796502530575
37658,0.722588896751
37659,0.722588896751
37663,0.729771435261
37666,0.725771009922
37668,0.779197573662
37669,0.755089640617
37671,0.578022658825
37672,0.742866396904
37674,0.775049507618
37675,0.731554746628
37677,0.756556510925
37680,0.802878499031
37681,0.768033504486
37686,0.768033504486
37688,0.899598658085
37694,0.906611800194
37695,0.590292990208
37698,0.749150395393
37699,0.736294507980
37701,0.749150395393
37703,0.749150395393
37704,0.715697109699
37705,0.896345496178
37711,0.895822465420
37713,0.759113013744
37715,0.736989498138
37716,0.795012652874
37718,0.732414484024
37719,0.755089640617
37720,0.746153891087
37722,0.726881563663
37726,0.768033504486
37727,0.892056226730
37728,0.775049507618
37729,0.768033504486
37731,0.743950486183
37732,0.736294507980
37735,0.776526808739
37738,0.811378180981
37739,0.906197726727
37741,0.758198499680
37743,0.811378180981
37744,0.797647416592
37745,0.502289593220
37747,0.715697109699
37749,0.768033504486
37750,0.749070286751
37751,0.768033504486
37753,0.879721760750
37754,0.899796426296
37758,0.734993755817
37759,0.913068115711
37760,0.810527443886
37764,0.875984847546
37767,0.751465082169
37770,0.928126752377
37771,0.736294507980
37772,0.736294507980
37774,0.623629629612
37777,0.715697109699
37778,0.747610628605
37780,0.872724056244
37782,0.736294507980
37784,0.783675372601
37788,0.736294507980
37789,0.779197573662
37790,0.910220265388
37791,0.765421092510
37792,0.715697109699
37793,0.860817432404
37797,0.760404944420
37798,0.796502530575
37799,0.758198499680
37800,0.713526904583
37801,0.796502530575
37803,0.746314823627
37805,0.747331857681
37806,0.741776764393
37807,0.881664752960
37809,0.887455761433
37810,0.892204761505
37811,0.785970032215
37813,0.872392416000
37814,0.589390337467
37816,0.727570056915
37820,0.906611800194
37822,0.743950486183
37823,0.743950486183
37827,0.796502530575
37830,0.736294507980
37833,0.634113132954
37837,0.749150395393
37840,0.700535595417
37841,0.776261389256
37843,0.768033504486
37846,0.801327109337
37847,0.749070286751
37848,0.727204680443
37849,0.746153891087
37850,0.554686427116
37851,0.897170722485
37855,0.768033504486
37857,0.736294507980
37860,0.736294507980
37864,0.868396520615
37865,0.724867999554
37868,0.752525091171
37870,0.731554746628
37873,0.722588896751
37874,0.797647416592
37875,0.736294507980
37876,0.885844767094
37880,0.724867999554
37883,0.749150395393
37885,0.890499711037
37887,0.749150395393
37888,0.721593856812
37890,0.342853724957
37895,0.742866396904
37897,0.868455886841
37898,0.742866396904
37901,0.768033504486
37902,0.706807434559
37912,0.749150395393
37913,0.625146090984
37916,0.902869343758
37918,0.768033504486
37919,0.902518987656
37922,0.640866875648
37923,0.706269085407
37925,0.760404944420
37926,0.890527307987
37928,0.909285128117
37930,0.715697109699
37933,0.749070286751
37935,0.730677306652
37936,0.640866875648
37937,0.754525840282
37938,0.742866396904
37940,0.896563053131
37941,0.736294507980
37943,0.692118763924
37944,0.768033504486
37945,0.736294507980
37946,0.636043667793
37947,0.797647416592
37950,0.749150395393
37952,0.797647416592
37953,0.797647416592
37956,0.768033504486
37957,0.756556510925
37959,0.797647416592
37960,0.759113013744
37963,0.743950486183
37964,0.736294507980
37965,0.720625519753
37967,0.736294507980
37969,0.636043667793
37971,0.918610811234
37972,0.774114549160
37973,0.736294507980
37975,0.544347524643
37978,0.736294507980
37982,0.736294507980
37984,0.736294507980
37986,0.623629629612
37988,0.896563053131
37989,0.778891444206
37991,0.660902082920
37992,0.736294507980
37996,0.736294507980
37998,0.796502530575
37999,0.907209336758
38001,0.916014313698
38003,0.640792131424
38004,0.795012652874
38007,0.730677306652
38010,0.554686427116
38015,0.738017678261
38016,0.907209336758
38017,0.766445696354
38022,0.749705791473
38026,0.768033504486
38027,0.699341952801
38028,0.740034341812
38030,0.735432744026
38039,0.766445696354
38040,0.745037674904
38041,0.618010580540
38044,0.786873459816
38045,0.738704741001
38048,0.913420557976
38054,0.893428206444
38056,0.607208013535
38058,0.749150395393
38059,0.742866396904
38062,0.589390337467
38064,0.899796426296
38066,0.763913333416
38070,0.804338574409
38074,0.706807434559
38075,0.780412971973
38077,0.894530832767
38079,0.730677306652
38080,0.895762205124
38088,0.910220265388
38092,0.834830760956
38093,0.715697109699
38094,0.736294507980
38095,0.615089595318
38096,0.745037674904
38098,0.744725227356
38101,0.697833955288
38102,0.570827126503
38103,0.735824763775
38106,0.592926502228
38107,0.913420557976
38108,0.736294507980
38109,0.715697109699
38110,0.922705352306
38114,0.896563053131
38115,0.881197750568
38116,0.778891444206
38117,0.736294507980
38118,0.900603473186
38119,0.758824884892
38120,0.738704741001
38121,0.796502530575
38122,0.749150395393
38124,0.715697109699
38127,0.796502530575
38129,0.921215534210
38132,0.749150395393
38135,0.718589127064
38136,0.717155635357
38137,0.811378180981
38139,0.856651663780
38141,0.748151004314
38142,0.741075575352
38145,0.780412971973
38146,0.796502530575
38149,0.928126752377
38150,0.751465082169
38152,0.365307539701
38154,0.816070735455
38156,0.772727370262
38158,0.741488158703
38159,0.927229583263
38160,0.914122343063
38162,0.828940153122
38164,0.711197793484
38165,0.748889803886
38169,0.674120485783
38172,0.873734354973
38179,0.834370374680
38180,0.896153032780
38182,0.817109584808
38184,0.800242841244
38186,0.696391463280
38190,0.744714021683
38191,0.818165004253
38192,0.802244722843
38194,0.841915190220
38199,0.794481515884
38200,0.847430288792
38202,0.781227469444
38203,0.817109584808
38210,0.910895407200
38211,0.766679048538
38213,0.895728647709
38214,0.747641444206
38215,0.776491820812
38216,0.672836422920
38220,0.793299019337
38222,0.817109584808
38224,0.766679048538
38225,0.785006284714
38228,0.660340070724
38229,0.766679048538
38232,0.715996742249
38233,0.776762664318
38234,0.818165004253
38235,0.788270175457
38238,0.767862379551
38239,0.900938153267
38241,0.755106210709
38242,0.828940153122
